Date,S,E,I,R,All exposed,Daily exposed,Daily admissions,Daily remissions,Daily deaths,All admissions,All remissions,All deaths,Active cases
2020-01-31,66400000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,66399998.55695888,1.2896448622106007,0.7166645655272842,0.4367316907021537,2.4430411184400387,1.4430411184400387,2.500879113976123e-06,5.772723336320559e-16,2.8430114189089672e-11,2.500879113976123e-06,5.772723336320559e-16,2.8430114189089672e-11,2.5008506832846615e-06
2020-02-02,66399997.32494255,2.1462626162936616,0.7191974054960748,0.8095974236641948,3.6750574454539313,1.2320163270138926,0.00015162650113307818,5.847890553627593e-12,3.3748921034314595e-09,0.0001541273802470543,5.8484678259612254e-12,3.403322217620549e-09,0.00015412397107636885
2020-02-03,66399995.95801318,2.961033908531623,0.8576587514055687,1.2232941594149886,5.04198681935218,1.366929373898249,0.0008613690506678924,6.435497535506079e-10,1.1772062577198448e-07,0.0010154964309149466,6.493982213765691e-10,1.2112394798960502e-07,0.0010153746575687357
2020-02-04,66399994.266435966,3.911461447872523,1.0868580623558781,1.7352445206868297,6.733564030915231,1.6915772115630503,0.002452165436568121,2.2516605734115077e-08,1.0879533321361687e-06,0.0034676618674830675,2.3166003955491646e-08,1.2090772801257738e-06,0.0034664296241989864
2020-02-05,66399992.09763743,5.10847852268613,1.4022596567301162,2.3916243887690234,8.90236256818527,2.168798537270039,0.005069711776548387,2.929438865926697e-07,5.450233312974586e-06,0.008537373644031454,3.161098905481613e-07,6.6593105931003596e-06,0.008530398223547805
2020-02-06,66399989.29103543,6.648283326879293,1.8196478024404132,3.241033448171473,11.708964577491178,2.8066020093059088,0.008782771596569138,2.091804230362733e-06,1.8800264857945474e-05,0.01732014524060059,2.407914120910894e-06,2.5459575451045835e-05,0.017292277751028633
2020-02-07,66399985.644615695,8.64715523973627,2.363618377872984,4.344610690113112,15.355384307722364,3.6464197302311856,0.013679013494679326,9.980895135279403e-06,5.053394248431748e-05,0.030999158735279916,1.2388809256190296e-05,7.599351793536331e-05,0.03091077640808836
2020-02-08,66399980.90813605,11.241059306679972,3.072713487292509,5.77809116102039,20.09186395499287,4.736479647270507,0.0199276094039575,3.566104735706653e-05,0.00011386538550658941,0.05092676813923741,4.804985661325682e-05,0.00018985890344195273,0.0506888593791822
2020-02-09,66399974.74831284,14.615127031727862,3.9942179482115105,7.6423421839262975,26.251687163865668,6.1598232088727976,0.02781774738888443,0.00010263153584643148,0.00022537845427172935,0.07874451552812184,0.00015068139245968829,0.0004152373577136821,0.07817859677794847
2020-02-10,66399966.7413487,19.001799999941397,5.191226475343244,10.065624831626359,34.258651306911,8.00696414304533,0.03778623049303207,0.0002500843228366988,0.00040455535139011814,0.1165307460211539,0.0004007657152963871,0.0008197927091038002,0.11531018759675371
2020-02-11,66399956.34041239,24.697137136532252,6.74901440319414,13.213436070771436,44.65958761049783,10.400936303586832,0.05044642335711155,0.0005347298925231593,0.0006736861517486613,0.16697716937826546,0.0009354956078195464,0.0014934788608524615,0.16454819490959344
2020-02-12,66399942.81099602,32.104648608818636,8.776282484096125,17.30807289234143,58.18900398525619,13.529416374758362,0.06662379505369785,0.0010303456598002119,0.001058423021537951,0.23360096443196332,0.0019658412676197582,0.0025519018823904126,0.22908322128195316
2020-02-13,66399925.205473594,41.75238117465679,11.405812966892324,22.636332268216943,75.79452640976606,17.60552242450987,0.08740612898922938,0.0018260512129178643,0.0015891051258608625,0.3210070934211927,0.0037918924805376225,0.004141007008251275,0.3130741939324038
2020-02-14,66399902.326750375,54.296228381130476,14.816508780624785,29.560512464408138,98.6732496261634,22.878723216397333,0.11421723708545731,0.0030250305847526844,0.0023028945260241797,0.43522433050665,0.006816923065290307,0.006443901534275455,0.42196350590708426
2020-02-15,66399872.652148545,70.54479707888608,19.2616056141568,38.54144876210552,128.3478514551484,29.674601828985004,0.14891150911091397,0.004745454669001427,0.0032467461764691405,0.584135839617564,0.011562377734291734,0.009690647710744595,0.5628828141725277
2020-02-16,66399834.05849127,91.65906006540915,25.06073014429379,50.22171852816694,166.94150873786987,38.593657282721466,0.19388682311117547,0.007124902030040628,0.004481277122609775,0.7780226627287394,0.018687279764332362,0.01417192483335437,0.7451634581310527
2020-02-17,66399783.802845635,119.16654834219494,32.59913653703016,65.431469488022,217.1971543672471,50.25564562937723,0.2522403646489612,0.010328982999927596,0.006085668245509989,1.0302630273777007,0.02901626276425996,0.02025759307886436,0.9809891715345763
2020-02-18,66399718.365696475,155.07791891266322,42.32049903945743,85.23588557954459,282.63430353166524,65.43714916441814,0.3280060324271176,0.014564437012797428,0.008163811896401904,1.3582690598048184,0.043580699777057384,0.028421404975266264,1.2862669550524948
2020-02-19,66399633.37240135,201.7259046650859,54.94273790121886,110.95895608926178,367.62759865556654,84.9932951239013,0.4264596529808667,0.02009683686838674,0.010852049126301406,1.784728712785685,0.06367753664544412,0.03927345410156767,1.6817777220386734
2020-02-20,66399523.23635438,261.96365620221025,71.50851061056343,144.29147880714942,477.7636456199231,110.13604696435658,0.5544718655299512,0.027273196293578425,0.014329043279735604,2.339200578315636,0.09095073293902255,0.05360249738130327,2.19464734799531
2020-02-21,66399380.02773665,340.19019114549803,93.14861765811963,187.6334545539433,620.9722633575609,143.20861773763778,0.7209057906124505,0.03655019832730309,0.018828540584345656,3.0601063689280865,0.12750093126632564,0.07243103796564893,2.860174399696112
2020-02-22,66399193.41147708,442.4027016199308,121.07295610520696,244.11286519634655,807.5885229214842,186.61625956392334,0.9371869798954876,0.04852942042681609,0.02465589459047162,3.997293348823574,0.17603035169314174,0.09708693255612055,3.724176064574312
2020-02-23,66398950.31195116,575.9785473354599,157.02231490225103,317.68718660923236,1050.6880488469433,243.09952592545903,1.2182215970625758,0.06400177262617322,0.03220934277283334,5.21551494588615,0.24003212431931498,0.12929627532895388,4.846186546237881
2020-02-24,66398635.35422564,748.4080762335063,204.2278648433542,413.009833286446,1365.6457743633064,314.9577255163631,1.5835781830125237,0.08400424852966337,0.042007400793694215,6.799093128898673,0.32403637284897835,0.1713036761226481,6.303753079927046
2020-02-25,66398226.4204602,971.7645146929585,266.03981219163643,536.7752129146043,1774.5795397991992,408.93376543589284,2.0587187879696467,0.10989292373399788,0.054724506621286716,8.85781191686832,0.43392929658297624,0.22602818274393482,8.197854437541409
2020-02-26,66397693.33935127,1263.9008561971582,345.644335625744,698.1154569174465,2307.6606487403487,533.0811089411495,2.676414286477954,0.14343713597684907,0.07123777191676077,11.534226203346273,0.5773664325598253,0.2972659546606956,10.659593816125753
2020-02-27,66396999.3806338,1645.0253173785766,448.44577099879564,908.1482778277505,3001.619366205123,693.958717464774,3.4792199261371737,0.18694140544875448,0.09268796979396884,15.013446129483448,0.7643078380085798,0.3899539244546645,13.859184367020204
2020-02-28,66396100.299421415,2136.908883138622,583.5254155103701,1180.2662799388318,3900.7005785878237,899.0812123827009,4.522928744177621,0.24340403244963832,0.1205584048602619,19.536374873661067,1.0077118704582182,0.5105123293149264,18.01815067388792
2020-02-29,66394932.001530536,2775.2027645766816,759.9240732945268,1533.871631596323,5068.998469467531,1168.2978908797077,5.880074460998312,0.3167239671171376,0.15677721349924323,25.41644933465938,1.3244358375753558,0.6672895428141696,23.424723954269854
2020-03-01,66393408.512980536,3610.861870840281,986.6337822994168,1994.991366326242,6592.48701946594,1523.4885499984084,7.644152578066014,0.4119703224153444,0.203850933750286,33.060601912725396,1.7364061599907001,0.8711404765644557,30.45305527617024
2020-03-02,66391428.03806137,4697.7979442228825,1280.7195457957582,2594.4444486162065,8572.961938634848,1980.474919168908,9.936911940364027,0.5357328282921765,0.26503830410422713,42.99751385308942,2.272138988282877,1.1361787806686827,39.58919608413787
2020-03-03,66388861.55118175,6101.05367740671,1667.0976457804572,3371.29749507228,11139.448818259447,2566.486879624599,12.917845942142044,0.6965775359614521,0.34457521700875327,55.91535979523147,2.968716524244329,1.480753997677436,51.4658892733097
2020-03-04,66385524.17804003,7925.016538482121,2170.2682420993433,4381.537179392029,14476.821959973493,3337.373141714046,16.79367873920637,0.9056395563086738,0.44796719935704543,72.70903853443784,3.8743560805530026,1.9287211970344815,66.90596125685036
2020-03-05,66381171.78767871,10313.94748184516,2816.15593554342,5699.10890390717,18829.212321295752,4352.390361322259,21.83114883023086,1.1773933888793169,0.5823712991284178,94.5401873646687,5.05174946943232,2.5110924961628993,86.97734539907347
2020-03-06,66375520.79270174,13413.256673105687,3657.028063074641,7409.922562083844,24480.207298264173,5650.994976968421,28.378382019867377,1.5306537620451655,0.7570920592003446,122.91856938453607,6.582403231477485,3.268184555363244,113.06798159769534
2020-03-07,66368196.41964325,17415.5112072117,4761.518316217478,9627.550833325093,31804.580356754268,7324.373058490095,36.890935144067114,1.9898771967484385,0.9842234202074791,159.80950452860318,8.572280428225923,4.252407975570723,146.98481612480654
2020-03-08,66358668.06820914,22623.686893192993,6196.381107679327,12512.86378998935,41332.93179086167,9528.351434107404,47.95771806564935,2.5868548775784412,1.2794843478340288,207.76722259425253,11.159135305804364,5.531892323404751,191.0761949650434
2020-03-09,66346259.12410304,29431.440472055045,8035.911656552884,16274.523768358735,53741.87589696666,12408.944106104987,62.33915430008837,3.3629121707817853,1.6633092674185737,270.1063768943409,14.522047476586149,7.1952015908233244,248.3891278269314
2020-03-10,66330199.75646616,38200.53227882509,10447.519176781701,21153.192078239328,69801.24353384612,16059.367636879462,81.02753164159891,4.371766220264762,2.162261579287417,351.1339085359398,18.893813696850913,9.35746317011074,322.88263166897815
2020-03-11,66309887.34695903,49085.729626010754,13554.358233126284,27473.565181831233,90113.65304096827,20312.409507122153,105.31240233548465,5.683241944856513,2.8108613957570734,456.44631087142443,24.577055641707425,12.168324565867813,419.7009306638492
2020-03-12,66284915.27308469,62064.794184992395,17364.693779803896,35656.23895051049,115085.72691530679,24972.073874338515,136.79884710075422,7.388102606837408,3.6539582493530056,593.2451579721786,31.96515824854483,15.822282815220818,545.457716908413
2020-03-13,66254865.44013746,77074.23555608517,22002.74030166366,46058.58400479179,145135.55986254063,30049.832947233837,177.31523078512606,9.604319410609591,4.7497695515455,770.5603887573047,41.56947765915442,20.572052366766318,708.4188587313839
2020-03-14,66219248.43010346,94166.30032317287,27456.88636645043,59129.38320692462,180752.5698965479,35617.01003400728,228.7409767339904,12.485194943558202,6.1735345981562855,999.3013654912952,54.05467260271263,26.7455869649226,918.50110592366
2020-03-15,66177758.45091065,113230.84506535067,33680.74889800054,75330.95512600169,222242.5490893529,41489.97919280498,292.8548172203593,16.229811668020638,8.021378146314579,1292.1561827116545,70.28448427073326,34.766965111237184,1187.1047333296842
2020-03-16,66130560.36682316,133682.64405319944,40743.82372396801,95014.165399676,269440.63317684346,47198.08408749057,371.23295519661076,21.096109091667767,10.413634208651336,1663.3891379082652,91.38059336240103,45.18059931988852,1526.8279452259758
2020-03-17,66077762.741652206,155206.70486110242,48378.397752898505,118653.1557337964,322238.2583477973,52797.62517095386,465.1157708047501,27.41626171464117,13.496797281992905,2128.5049087130155,118.7968550770422,58.677396601881426,1951.030657034092
2020-03-18,66020155.06256704,176842.04331948078,56525.56111652959,146478.3329969554,379845.9374329658,57607.679085168464,575.2223482234533,35.612915545122064,17.443432131569,2703.7272569364686,154.40977062216427,76.12082873345042,2473.196657580854
2020-03-19,65958797.41952081,197578.01635395188,64978.533160254265,178647.0309649838,441203.5804791899,61357.64304622414,701.5771636316096,46.21362152167254,22.449557965849024,3405.304420568078,200.6233921438368,98.57038669929945,3106.1106417249416
2020-03-20,65894800.15971244,216675.12312826604,73168.7309135374,215356.98624576078,505200.8402875642,63997.25980837428,843.2856213050213,59.860026589907584,28.729144222862576,4248.5900418731,260.4834187337444,127.29953092216202,3860.8070922171937
2020-03-21,65830106.47975842,232624.1999810635,80995.61802940366,256274.7022311169,569894.520241584,64693.67995401984,998.361300530564,77.30832992001038,36.505456196333085,5246.951342403664,337.7917486537548,163.8049871184951,4745.354606631415
2020-03-22,65766543.62416972,244390.37513835213,87988.07031454661,301078.9303773829,633457.3758302816,63562.855588697596,1163.6309148029393,99.41806172611616,45.99907699092809,6410.582257206604,437.20981037987093,209.80406410942317,5763.56838271731
2020-03-23,65705931.48085498,251226.30449572668,93493.34523643866,349349.86941285693,694069.5191450223,60612.14331474062,1334.644653261196,127.12707698179942,57.41264432966436,7745.2269104678,564.3368873616704,267.21670843908754,6913.673314667042
2020-03-24,65650429.94740677,252084.18738905212,97429.94468459688,400056.9205195856,749571.0525932346,55501.533448212314,1505.749892282102,161.41152061879285,70.9126573949292,9250.976802749901,725.7484079804633,338.12936583401677,8187.099028935421
2020-03-25,65601703.62027562,246638.68073568022,99371.69645614907,452287.0025325568,798297.3797243861,48726.32713115157,1670.3055893694961,203.23038711042446,86.60905391542711,10921.282392119398,928.9787950908877,424.7384197494439,9567.565177279066
2020-03-26,65561697.91429939,234443.05987667758,98881.52242579898,504978.50339814107,838303.0857006176,40005.70597623149,1820.9695943560635,253.45529565130832,104.53373888613802,12742.251986475461,1182.434090742196,529.272158635582,11030.545737097684
2020-03-27,65525971.889066726,220815.81474559908,96377.805762671,556835.4904250095,874029.1109332796,35726.02523266198,1950.1005729828607,312.78735978682016,124.6197435013707,14692.352559458323,1495.2214505290162,653.8919021369527,12543.239206792354
2020-03-28,65491226.11641046,209058.28340766695,92696.51729165438,607020.0828902249,908774.8835895462,34745.77265626658,2050.728557652412,381.6646382297901,146.68303238506687,16743.081117110734,1876.8860887588064,800.5749345220196,14065.620093829908
2020-03-29,65458036.3546181,198131.45846607303,88732.5106576808,655100.6762581536,941964.6453819075,33189.76179236127,2118.607970691043,460.1655805986636,170.40945369568496,18861.689087801777,2337.05166935747,970.9843882177046,15553.6530302266
2020-03-30,65426315.864433676,188028.76830055186,84577.43876408694,701078.9285016876,973685.1355663263,31720.490184418857,2153.3044973819988,547.9159235186369,195.35080723108857,21014.993585183776,2884.967592876107,1166.3351954487932,16963.69079685888
2020-03-31,65396093.02013436,178563.57507121065,80437.30693287696,744907.0978615584,1003907.979865646,30222.844299319666,2157.477491076696,644.008692960423,220.93561964416787,23172.471076260474,3528.97628583653,1387.2708150929611,18256.223975330984
2020-04-01,65367406.19376225,169541.87313312688,76526.41954010483,786526.5135645274,1032594.8062377591,28686.82637211308,2135.626072234138,746.9501183910082,246.49831224425702,25308.097148494613,4275.926404227538,1633.7691273372182,19398.401616929856
2020-04-02,65340130.06036672,161014.0459244996,72740.67481575644,826116.2188930339,1059870.93963329,27276.133395530982,2092.9657969843665,854.648441320491,271.324826069113,27401.06294547898,5130.574845548029,1905.0939534063311,20365.39414652462
2020-04-03,65314215.27398546,152926.2727052612,69114.1358196181,863745.317489666,1085785.7260145454,25914.78638125537,2034.6368312869324,964.4644470206988,294.7074058226883,29435.699776765912,6095.039292568727,2199.8013592290195,21140.859124968167
2020-04-04,65289616.03996478,145225.44718497386,65681.51823656094,899477.9946136856,1110384.9600352205,24599.234020675067,1965.262819971765,1073.3367138304357,315.99897259285336,31400.962596737678,7168.376006399163,2515.800331821873,21716.78625851664
2020-04-05,65266249.00277867,137919.1036578214,62399.61590834839,933433.2776551659,1133751.9972213358,23367.03718611528,1888.746031677245,1177.9794214835438,334.6585406321876,33289.708628414926,8346.355427882707,2850.458872454061,22092.89432807816
2020-04-06,65244047.38072762,130995.99996993823,59251.28303825417,965706.3362641942,1155953.6192723867,22201.622051050887,1808.2189210912043,1275.1310547325807,350.2821883634114,35097.92754950613,9621.486482615288,3200.7410608174723,22275.70000607337
2020-04-07,65222966.81864604,124417.32043294009,56256.924723195276,996359.9361978238,1177034.1813539593,21080.5620815726,1726.0962343170283,1361.8169153022927,362.61764130433113,36824.023783823155,10983.303397917582,3563.3587021218036,22277.36168378377
2020-04-08,65202976.72533994,118129.11856750726,53458.155759080546,1025437.0003334726,1197024.2746600604,19990.09330610116,1644.1700032447889,1435.5834360541767,371.5635127162436,38468.19378706795,12418.88683397176,3934.9222148380472,22114.38473825814
2020-04-09,65184004.170135915,112144.11227861173,50810.49313277461,1053042.2244527023,1215996.8298640887,18972.555204028264,1563.7124120086596,1494.6690795994882,377.15621254820786,40031.906199076606,13913.555913571246,4312.0784273862555,21806.271858119104
2020-04-10,65165971.3339222,106486.95971355682,48255.06998283586,1079287.6363814124,1234029.666077805,18032.836213716306,1485.5781102905694,1538.0915491569015,379.54842486008465,41517.48430936717,15451.647462728148,4691.62685224634,21374.209994392684
2020-04-11,65148825.75029247,101149.39316534236,45777.386788589,1104248.4697536018,1251175.2497075333,17145.583629728295,1410.3081449929202,1565.6484871698822,378.9830737431451,42927.7924543601,17017.29594989803,5070.6099259894845,20839.886578472582
2020-04-12,65132540.460987315,96089.97488826659,43407.62969005361,1127962.9344343645,1267460.5390126847,16285.28930515144,1338.22079550374,1577.8437199055215,375.7661672519104,44266.013249863834,18595.139669803553,5446.376093241395,20224.497486818887
2020-04-13,65117112.961145155,91235.63094281744,41218.65664781978,1150433.7512642096,1282888.0388548467,15427.499842162011,1269.4757156784606,1575.760468890465,370.241121022367,45535.488965542296,20170.900138694018,5816.617214263762,19547.971612584515
2020-04-14,65102494.287562214,86584.8225027837,39190.502223167794,1171731.3877118393,1297506.7124377908,14618.673582944088,1204.111999558642,1560.9061800662284,362.7663064095923,46739.60096510094,21731.806318760246,6179.383520673355,18828.411125667335
2020-04-15,65088598.89376944,82192.9754331946,37229.38989701313,1191979.7409003538,1311402.1062305614,13895.39379277057,1142.0745329201475,1535.0518202099292,353.6967564757519,47881.67549802108,23266.858138970176,6533.080277149106,18081.7370819018
2020-04-16,65075383.151829585,78057.78841422033,35318.33715104951,1211241.7226051523,1324617.848170422,13215.741939860629,1083.24949142538,1500.0835383488325,343.37028400974526,48964.92498944646,24766.94167731901,6876.450561158851,17321.5327509686
